metric,mean,std,min,max,n_seeds
trace_complete_rate,1.0,0.0,1.0,1.0,5
decisive_attribute_present_rate,1.0,0.0,1.0,1.0,5
decisive_attribute_text_coverage_mean,0.9310358730158731,0.005440247914120743,0.9231126984126984,0.9368857142857143,5
decisive_attribute_full_text_coverage_rate,0.781,0.020832666655999678,0.755,0.809,5
counterfactual_target_count,887.8,8.555699854482976,875.0,899.0,5
counterfactual_generated_count,887.8,8.555699854482976,875.0,899.0,5
counterfactual_coverage_rate,1.0,0.0,1.0,1.0,5
counterfactual_validity_rate,0.9964129622840527,0.005470398711720961,0.9876265466816648,1.0,5
counterfactual_mean_edits,1.4717140433574485,0.10516956671840601,1.330708661417323,1.578420467185762,5
stability_duplicate_group_count,7.6,2.792848008753788,5.0,11.0,5
stability_duplicate_row_count,15.8,6.418722614352485,10.0,24.0,5
stable_decision_reason_group_rate,1.0,0.0,1.0,1.0,5
stable_decision_reason_row_rate,1.0,0.0,1.0,1.0,5
audit_event_count,1000.0,0.0,1000.0,1000.0,5
audit_request_join_rate,1.0,0.0,1.0,1.0,5
audit_signed_hash_match_rate,1.0,0.0,1.0,1.0,5
audit_block_index_join_rate,1.0,0.0,1.0,1.0,5
audit_commitment_in_block_rate,1.0,0.0,1.0,1.0,5
audit_reconstruction_rate,1.0,0.0,1.0,1.0,5
