test_seed,attack,variant,detected,global_divergence,stations_flagged,stations_evaluated
99,policy_skew_corruption,drift_global_only,0,1.8851425768706166e-05,0,36
99,policy_skew_corruption,drift_per_station_only,0,1.8851425768706166e-05,0,36
99,policy_skew_corruption,nspi_full_drift,0,1.8851425768706166e-05,0,36
99,coordinated_laundering,drift_global_only,1,0.0025136918227391548,0,36
99,coordinated_laundering,drift_per_station_only,0,0.0025136918227391548,0,36
99,coordinated_laundering,nspi_full_drift,1,0.0025136918227391548,0,36
99,compromised_signer,drift_global_only,1,0.03692689082258031,11,36
99,compromised_signer,drift_per_station_only,1,0.03692689082258031,11,36
99,compromised_signer,nspi_full_drift,1,0.03692689082258031,11,36
123,policy_skew_corruption,drift_global_only,0,2.74429161305355e-05,0,36
123,policy_skew_corruption,drift_per_station_only,0,2.74429161305355e-05,0,36
123,policy_skew_corruption,nspi_full_drift,0,2.74429161305355e-05,0,36
123,coordinated_laundering,drift_global_only,1,0.0016323716255498,0,36
123,coordinated_laundering,drift_per_station_only,0,0.0016323716255498,0,36
123,coordinated_laundering,nspi_full_drift,1,0.0016323716255498,0,36
123,compromised_signer,drift_global_only,1,0.030531899221368872,9,36
123,compromised_signer,drift_per_station_only,1,0.030531899221368872,9,36
123,compromised_signer,nspi_full_drift,1,0.030531899221368872,9,36
